Timestamp,Product,Price,Website
2025-12-17 15:55:53,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 17:01:50,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 17:34:53,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 17:52:24,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 18:29:52,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 18:29:54,Lenovo Legion 5 (Amazon),192013,Amazon
2025-12-17 18:57:37,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 19:26:47,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 19:55:26,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 21:13:16,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 21:35:41,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 21:35:43,Lenovo Legion 5 (Amazon),192013,Amazon
2025-12-17 22:12:10,Lenovo Legion 5 (Amazon),192013,Amazon
2025-12-17 22:39:01,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 22:39:05,Lenovo Legion 5 (Amazon),192013,Amazon
2025-12-17 22:53:17,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 22:53:21,Lenovo Legion 5 (Amazon),192013,Amazon
2025-12-17 23:39:16,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-17 23:39:18,Lenovo Legion 5 (Amazon),192013,Amazon
2025-12-17 23:52:22,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 04:44:28,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 05:02:15,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 06:59:35,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 07:47:02,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 07:59:54,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 08:41:43,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 09:02:30,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 09:56:04,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 10:31:51,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 11:18:43,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 11:37:34,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 12:29:43,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 12:29:45,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 13:21:26,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 14:24:14,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 17:52:57,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 17:52:59,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-18 18:31:04,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-18 19:23:43,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 19:51:41,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 19:51:45,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-18 20:53:03,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 20:53:07,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-18 21:34:11,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-18 21:47:12,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-18 22:30:43,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 22:48:13,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-18 23:00:39,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-18 23:29:02,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-18 23:45:01,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 23:57:50,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-18 23:57:52,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-19 02:19:37,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-19 03:43:32,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-19 04:53:56,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-19 06:44:57,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-19 07:32:15,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-19 07:46:50,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 07:46:51,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-19 08:41:12,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 09:01:09,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 09:52:37,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 10:21:12,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 10:45:37,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 10:58:06,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 11:26:58,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 11:27:00,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 11:44:08,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 11:44:09,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 11:56:52,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 11:56:56,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 12:58:49,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 13:39:48,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 13:39:50,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 13:55:44,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 13:55:45,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 14:28:33,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 14:28:35,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 15:13:40,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 15:13:41,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 15:40:14,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 15:40:18,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 15:54:41,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 15:54:43,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 16:31:59,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 16:55:22,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 17:22:52,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 17:51:45,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 17:51:49,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 18:24:48,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 18:24:52,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 18:53:21,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 19:31:47,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 19:44:42,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 20:49:52,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 20:49:53,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 21:58:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 22:30:20,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 22:47:22,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 23:00:11,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-19 23:00:13,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 23:28:11,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-19 23:56:12,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-20 03:22:54,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 05:20:20,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 05:41:28,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 05:54:37,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 06:55:19,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 07:22:52,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-20 07:22:56,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 07:37:52,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 09:56:27,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-20 10:57:58,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 11:50:19,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 12:23:30,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 14:34:15,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-20 14:47:38,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 14:59:49,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-20 15:43:30,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 15:56:15,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 17:44:21,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-20 17:44:23,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-20 18:35:51,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-20 19:14:38,Lenovo Legion 5 (Amazon),192000,Amazon
2025-12-20 19:29:09,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-20 20:41:40,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-20 22:44:19,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-20 23:25:32,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 03:44:35,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 07:56:14,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 08:35:26,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 08:35:30,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 09:21:14,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 09:39:14,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 09:51:48,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 10:40:12,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 10:52:53,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 11:31:34,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 11:44:28,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 11:56:58,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 12:54:44,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 13:30:41,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 13:30:43,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 13:59:29,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 13:59:32,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 14:28:20,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 14:44:59,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 14:57:54,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 15:27:43,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 15:56:09,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 15:56:13,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 16:32:39,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 16:32:41,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 16:50:44,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 16:50:46,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 17:12:22,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 17:33:32,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 17:46:45,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-21 17:46:47,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 17:59:13,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 19:20:21,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 19:34:29,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 19:59:27,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 20:31:26,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 21:26:33,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 21:54:48,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 22:23:41,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 22:42:55,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 22:55:05,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 23:22:58,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-21 23:39:54,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-22 04:26:26,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-22 04:58:32,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-22 05:34:14,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-22 06:30:03,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-22 06:59:29,Lenovo Legion 5 (Amazon),192490,Amazon
2025-12-22 08:16:33,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 08:48:56,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 08:48:58,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 09:17:43,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 09:17:47,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 09:46:07,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 09:46:11,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 09:59:18,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 09:59:22,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 10:34:31,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 10:34:33,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 11:18:54,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 11:18:58,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 11:35:56,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 11:48:47,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 12:20:13,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 13:08:03,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 13:46:37,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 13:46:39,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 13:59:37,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 13:59:38,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 15:16:02,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 15:16:04,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 15:54:49,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 16:32:04,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 16:54:43,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 17:22:29,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 17:22:33,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 17:42:21,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 17:42:23,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 17:55:01,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 17:55:02,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 18:37:33,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 19:25:43,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 19:25:45,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 19:41:09,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 19:41:13,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 19:54:02,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 19:54:04,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 20:26:11,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 20:26:15,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 20:46:10,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 21:26:57,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 21:27:01,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 21:43:32,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 21:56:22,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 22:28:58,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 22:29:00,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 22:48:11,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 22:48:12,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 23:00:44,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 23:00:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-22 23:28:47,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 23:45:02,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 23:57:51,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-22 23:57:55,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 02:21:16,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 03:47:00,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 03:47:04,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 04:26:49,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 04:58:36,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 04:58:38,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 05:52:54,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 06:33:23,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 07:00:15,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 07:33:01,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 07:49:15,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 08:16:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 08:48:20,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 09:42:12,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 09:42:16,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 09:56:33,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 09:56:35,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 11:37:45,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 11:51:00,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 13:22:04,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 14:43:18,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 14:57:23,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 15:31:39,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 15:31:43,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 15:50:10,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 17:36:41,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 17:36:43,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 17:51:59,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 17:52:03,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 18:55:39,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 20:38:24,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 20:52:57,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 21:19:04,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 22:36:53,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 22:51:12,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-23 23:14:34,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-23 23:33:37,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 00:00:27,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 02:20:23,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 03:44:23,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 04:24:01,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 04:56:04,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 06:58:36,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 07:49:15,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 08:16:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 08:48:08,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 08:48:12,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 10:24:53,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 10:47:19,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 10:59:28,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 11:27:00,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 11:27:04,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 11:43:56,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 12:58:43,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 13:38:40,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 14:21:42,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 14:21:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 14:43:16,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 15:28:50,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 15:28:54,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 15:59:40,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 16:36:47,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 16:55:21,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 17:40:44,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 17:40:46,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 17:53:21,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 18:30:54,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 18:30:56,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 18:54:37,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 19:18:55,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 19:57:31,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 20:31:39,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 20:31:41,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 20:48:53,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 21:09:14,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 21:30:55,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 21:30:57,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 22:30:05,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 22:48:04,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 23:00:29,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 23:28:35,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 23:28:37,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 23:44:38,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 23:44:40,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-24 23:57:30,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-24 23:57:32,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 02:21:08,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 02:21:10,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 03:47:07,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 03:47:09,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 04:26:41,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 04:26:43,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 04:58:33,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 04:58:35,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 05:34:38,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 05:34:40,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 05:52:38,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 05:52:40,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 06:31:13,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 06:31:15,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 06:57:46,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 06:57:48,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 07:29:45,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 07:29:47,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 07:46:16,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 07:46:18,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 07:59:01,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 07:59:03,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 08:39:02,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 08:39:04,Lenovo Legion 5 (Amazon),192023,Amazon
2025-12-25 08:58:50,Acer Predator Helios Neo 16 (Amazon),169990,Amazon
2025-12-25 08:58:52,Lenovo Legion 5 (Amazon),192023,Amazon
